ID,TITULAR,RUC,TITULO_PROYECTO,UNIDAD_PROYECTO,TIPO,ACTIVIDAD,FECHA_INICIO,ESTADO,DESCRIPCION,LONGITUD,LATITUD,RESOLUCION,LABEL
7504,Nexa Resources El Porvenir S.A.C.,20492744833,Quinto Informe T�cnico Sustentatorio para la Modificaci�n de Componentes Auxiliares de la Unidad Minera El Porvenir,U.M. EL PORVENIR,ITS,Miner�a,08/11/2018,Aprobado,SIN DESCRIPCION,-76.21057555,-10.62619379,Resoluci�n Directoral 058-2018-SENACE-PE/DEAR,null
7506,Pluspetrol Peru Corporation S.A.,20304177552,Informe T�cnico Sustentatorio para la Optimizaci�n del Programa de Monitoreo de Calidad Ambiental en el Lote 56,LOTE 56,ITS,Hidrocarburos,13/09/2019,Aprobado,SIN DESCRIPCION,-73.02117358,-11.66529083,Resoluci�n Directoral N� 00015-2020-SENACE-PE/DEAR,null
7507,TERMINAL INTERNACIONAL DEL SUR S.A.,20428500475,SEGUNDA MODIFICACI�N DEL EIA DEL PROYECTO %u201CREMODELACI�N Y AMPLIACI�N DEL SISTEMA DE ALMACENAMIENTO Y EMBARQUE DE MINERAL CONCENTRADO EN EL TERMINAL MAR�TIMO DE MATARANI,Remodelaci�n y Ampliaci�n del Sistema de Almacenamiento y Embarque de Mineral Concentrado en el Terminal Mar�timo de Matarani,Clasificaci�n,Transportes,22/01/2020,Aprobado,SIN DESCRIPCION,-72.10359747,-17.00311927,RD 066-2020-SENACE-PE,null
7510,Hydro Global Per� S.A.C.,20600538251,Informe T�cnico Sustentatorio N� 5 del Proyecto Centra Hidroel�ctrica San Gab�n III,C.H. SAN GABAN III,ITS,Electricidad,27/06/2019,Aprobado,SIN DESCRIPCION,-70.43665613,-13.57665682,Resoluci�n Directoral N� 0189-2019-SENACE-PE/DEAR,null
7511,MUNICIPALIDAD DISTRITAL DE PAUCARA,20175954661,CREACION DE TROCHA CARROZABLE DE LOS TRAMOS CENTRO POBLADO MEJORADA %u2013 CHACAPAMPA %u2013 LLINLLIORCO %u2013 MATEOCCASA %u2013 CHAUPICCASA %u2013 ANTACCASA %u2013 CALIENTE ORCCO %u2013 CACHI CACHI %u2013 PADRE RUMI %u2013 CHARARANRA %u2013 MONTE *,CREACION DE TROCHA CARROZABLE DE LOS TRAMOS CENTRO POBLADO MEJORADA %u2013 CHACAPAMPA %u2013 LLINLLIORCO %u2013 MATEOCCASA %u2013 CHAUPICCASA %u2013 ANTACCASA %u2013 CALIENTE ORCCO %u2013 CACHI CACHI %u2013 PADRE RUMI %u2013 CHARARANRA %u2013 MONTE PATA, DISTRITO DE PAUCARA %u2013 ACOBAMBA - HUANCAVELICA,Clasificaci�n,Transportes,16/01/2020,Aprobado,SIN DESCRIPCION,-74.7196804,-12.77517675,RD N� 00136-2020-SENACE-PE/DEIN,null
7512,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS PARA LAS %u201COBRAS ACCESORIAS DE LOS SECTORES KM 012+590 %u2013 KM 012+630 Y KM 038+450 %u2013 KM 038+520 DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE, TRAMO I: TARAPOTO %u2013 YURIMAGUAS%u201D,Obras Accesorias de los Sectores Km 012+590 %u2013 Km 012+630 y Km 038+450 %u2013 Km 038+520 del Proyecto Corredor Vial Amazonas Norte, Tramo I: Tarapoto %u2013 Yurimaguas%u201D,ITS,Transportes,25/07/2019,Aprobado,SIN DESCRIPCION,-76.3087152,-6.45710884,RD N� 00007-2020-SENACE-PE/DEIN,null
8107,Compa��a de Minas Buenaventura S.A.A.,20100079501,Primer ITS de la MEIA de la UEA Uchucchacua,U.M. UCHUCCHACUA,ITS,Miner�a,10/02/2017,Aprobado,SIN DESCRIPCION,-76.68099049,-10.62593988,Resoluci�n Directoral 077-2017-SENACE/DCA,null
7513,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL - PROVIAS NACIONAL,20503503639,SOLICITUD DE LA EVAP DEL PROYECTO MEJORAMIENTO DEL CORREDOR VIAL APURIMAC - CUSCO, TRAMO PUENTE SAYHUA - DV. COLQUEMARCA,MEJORAMIENTO DEL CORREDOR VIAL APURIMAC - CUSCO, TRAMO PUENTE SAYHUA - DV. COLQUEMARCA,Clasificaci�n,Transportes,18/10/2018,Aprobado,SIN DESCRIPCION,-72.06812095,-14.07110415,RD N� 00039-2019-SENACE-PE/DEIN,null
7515,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL - PROVIAS NACIONAL,20503503639,SOLICITUD DE LA EVAP DEL PROYECTO MEJORAMIENTO DE LA CARRETERA HUANCAYO IZCUCHACA CARRETERA LONGITUDINAL DE LA SIERRA TRAMO 4,MEJORAMIENTO DE LA CARRETERA HUANCAYO IZCUCHACA CARRETERA LONGITUDINAL DE LA SIERRA TRAMO 4,Clasificaci�n,Transportes,22/10/2018,Aprobado,SIN DESCRIPCION,-75.20833548,-12.08649738,RD N�00059-2019-SENACE-PE-DEIN,null
7516,Natucultura S.A.,20451871286,Fundo Matsubara III y Salas de la empresa Natucultura S.A.,NATUCULTURA,Clasificaci�n,Agricultura,28/06/2019,Aprobado,SIN DESCRIPCION,-76.3819833,-13.00621581,Resoluci�n Directoral N� 00192-2019-SENACE-PE/DEAR,null
7517,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS PARA LAS OBRAS ACCESORIAS EN LOS SECTORES KM 487+850 %u2013 KM 487+950 Y KM 506+080 %u2013 KM 506+190 DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE, TRAMO 2: TARAPOTO - RIOJA,Informe T�cnico Sustentatorio para las Obras Accesorias en los sectores Km 487+850 %u2013 Km 487+950 y Km 506+080 %u2013 Km 506+190 del Proyecto Corredor Vial Amazonas Norte, Tramo 2: Tarapoto - Rioja,ITS,Transportes,30/04/2019,Aprobado,SIN DESCRIPCION,-77.01973776,-6.04602129,RD N� 00100-2019-SENACE-PE/DEIN ,null
7438,Compa�ia Minera Ares S.A.C.,20192779333,Cuarto Informe T�cnico Sustentatorio de la Modificaci�n del Estudio de Impacto Ambiental de la U.O. Pallancata,U.O. PALLANCATA,ITS,Miner�a,11/12/2019,Aprobado,SIN DESCRIPCION,-73.17972761,-14.72682934,RD N� 00034-2020-SENACE-PE/DEAR,null
7439,Minera Bateas S.A.C.,20510704291,Segundo ITS de la Segunda MEIA de la Unidad Minera Caylloma,SAN CRISTOBAL - CAYLLOMA,ITS,Miner�a,17/12/2018,Aprobado,SIN DESCRIPCION,-71.8607,-15.1868,Resoluci�n Directoral 018 -2019-SENACE-PE/DEAR,null
7440,MUNICIPALIDAD METROPOLITANA DE LIMA,20131380951,DIA PROYECTO MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR Y PEATONAL EN LA AV. REYNALDO SAAVEDRA PI��N, AV. LUIS BRAILLE, AV. VICTOR SARRIA Y AV. ROBERTO THORNDIKE DE LA UNIDAD VECINAL MIRONES, PROV*,PROYECTO MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR Y PEATONAL EN LA AV. REYNALDO SAAVEDRA PI��N, AV. LUIS BRAILLE, AV. VICTOR SARRIA Y AV. ROBERTO THORNDIKE DE LA UNIDAD VECINAL MIRONES, PROVINCIA DE LIMA %u2013 LIMA,Clasificaci�n,Transportes,17/09/2018,Aprobado,SIN DESCRIPCION,-77.05149872,-12.04383173,RD N� 00002-2019-SENACE-PE/DEIN,null
7444,Gra�a y Montero Petrolera S.A.,20100153832,Reubicaci�n de 53 pozos de desarrollo y sus facilidades de producci�n en la zona A del Lote IV,LOTE IV,ITS,Hidrocarburos,21/11/2018,Aprobado,SIN DESCRIPCION,-81.15763923,-4.46668858,Resoluci�n Directoral N� 00052-2019-SENACE-PE/DEAR,null
7445,CNPC PERU S.A.,20356476434,Modificaci�n de la Ubicaci�n, Tama�o de las Plataformas, Profundidad, L�neas de Conducci�n y V�as de Acceso de 118 Pozos en el Lote X,LOTE X,ITS,Hidrocarburos,10/09/2018,Aprobado,SIN DESCRIPCION,-81.13390524,-4.28196569,RD N� 0039-2018-SENACE-PE/DEAR,null
7447,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD ELECTRONORTEMEDIO SOCIEDAD ANONIMA - HIDRANDINA,20132023540,ITS DE VARIANTE SIHUAS,LINEA DE TRANSMISION 138 KV, HUALLANCA - SIHUAS - TAYABAMBA Y SUBESTACIONES,ITS,Electricidad,10/08/2018,Aprobado,SIN DESCRIPCION,-77.6387576,-8.57847123,RD N� 00056-2018-SENACE-PE/DEIN,null
7448,TERNA PERU S.A.C.,20602232256,EIA-D L�NEA DE TRANSMISI�N AGUAYT�A-PUCALLPA 138KV (SEGUNDO CIRCUITO),L�NEA DE TRANSMISI�N AGUAYT�A-PUCALLPA 138KV (SEGUNDO CIRCUITO),EIA-d,Electricidad,13/08/2018,Aprobado,SIN DESCRIPCION,-75.49297942,-9.03336034,RD N� 00042-2019-SENACE-PE/DEIN,null
7449,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS PARA LAS OBRAS ACCESORIAS EN LOS SECTORES KM 552+970 %u2013 KM 553+000 Y KM 501+870 %u2013 KM 501+950 DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE, TRAMO 2: TARAPOTO - RIOJA,Obras Accesorias en los sectores Km 552+970 %u2013 Km 553+000 y Km 501+870 %u2013 Km 501+950 del Proyecto Corredor Vial Amazonas Norte, Tramo 2: Tarapoto - Rioja,ITS,Transportes,09/07/2019,Aprobado,SIN DESCRIPCION,-76.84167805,-6.12385326,RD N� 00149-2019-SENACE-PE/DEIN,null
7451,Hydrika Generaci�n S.A.C,20545764807,L.T. HYDRIKA,L.T. HYDRIKA,Clasificaci�n,Electricidad,03/02/2017,Aprobado,SIN DESCRIPCION,-77.94444533,-8.19794808,Resoluci�n Directoral 103-2017-SENACE-DCA,null
7455,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL - PROVIAS NACIONAL,20503503639,CONSTRUCCI�N POR REEMPLAZO DEL PUENTE R�O GRANDE DE LA OBRA:REEMPLAZO DE 16 PUENTES EN LOS CORREDORES VIALES NACIONALES RUTA 1S: TRAMO ICA-DV. QUILCA-REPARTICI�N, RUTA 1SD: TRAMO LOS CERILLOS-ISLAY-M*,Construcci�n por Reemplazo del Puente R�o Grande correspondiente a la Obra 3 del SNIP 303240: Reemplazo de 16 Puentes en los Corredores Viales Nacionales Ruta 1S: Tramo Ica-Dv. Quilca-Repartici�n, Ruta 1SD: Tramo Los Cerillos-Islay-Mollendo-Ilo-El Pozo,,Clasificaci�n,Transportes,19/12/2018,Aprobado,SIN DESCRIPCION,-75.2113796,-14.5189335,RD N�00112-2019-SENACE-PE/DEIN ,null
7456,Empresa Administradora Cerro S.A.C.,20538848060,Tercer Informe T�cnico Sustentatorio de la Unidad Minera Cerro de Pasco,U.M. CERRO DE PASCO,ITS,Miner�a,11/02/2020,Aprobado,SIN DESCRIPCION,-76.28112765,-10.68227324,RD 097-2020-SENACE-PE,null
7458,Compa��a Minera Coimolache S.A.,20140688640,Sexto Informe T�cnico Sustentatorio de la Segunda Modificaci�n del Estudio de Impacto Ambiental,U.M. TANTAHUATAY-CI�NAGA NORTE,ITS,Miner�a,24/02/2020,Aprobado,SIN DESCRIPCION,-78.69104144,-6.73433487,RD N� 00080-2020-SENACE-PE/DEAR,null
7459,Savia Per� S.A.,20203058781,Modificaci�n del Programa de Monitoreo para la Adecuaci�n de los Est�ndares de Calidad Ambiental (ECA) para Aire y Agua del EIA,LOTE Z-2B,ITS,Hidrocarburos,27/09/2018,Aprobado,SIN DESCRIPCION,-81.14777291,-4.88961203,Resoluci�n Directoral 00055-2018-SENACE-PE/DEAR,null
7460,PACIFIC OFF SHORE PERU S.R.L.,20546353118,Modificaci�n y Optimizaci�n del Monitoreo F�sico, Qu�mico y Biol�gico para las actividades de hidrocarburos en la plataforma marina CX-15, Campo Corvina %u2013 Lote Z1%u201D,Lote Z-1,ITS,Hidrocarburos,22/11/2018,Aprobado,SIN DESCRIPCION,-80.73765826,-3.60784355,Resoluci�n Directoral 00021-2019-SENACE-PE/DEAR,null
7461,CONSORCIO TRANSMANTARO S.A.,20383316473,EIA-D PARA EL PROYECTO %u201CENLACE 500 KV NUEVA YANANGO - NUEVA HU�NUCO Y SUBESTACIONES ASOCIADAS,Enlace 500 kV Nueva Yanango - Nueva Hu�nuco y Subestaciones Asociadas,EIA-d,Electricidad,28/10/2019,Aprobado,SIN DESCRIPCION,-75.34112128,-11.15499649,R.D. N� 00085-2020-SENACE-PE/DEIN,null
7468,CONCESIONARIA IIRSA NORTE S.A.,20511004251,OBRA ACCESORIA EN EL SECTOR KM 580+250 %u2013 KM 580+340 DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE, TRAMO 2: TARAPOTO %u2013 RIOJA.,Obra Accesoria en el sector Km 580+250 %u2013 Km 580+340 del Proyecto Corredor Vial Amazonas Norte, Tramo 2: Tarapoto %u2013 Rioja.,ITS,Transportes,18/02/2019,Aprobado,SIN DESCRIPCION,-76.59687558,-6.38565355,RD N� 00097-2019-SENACE-PE/DEIN ,null
7469,CONCESIONARIA INTEROCEANICA SUR - TRAMO 3 S.A.,20511129975,OBRA ACCESORIA DE ESTABILIZACI�N DEL SECTOR CR�TICO KM 318+000 %u2013 KM 321+000 DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER�-BRASIL, TRAMO N� 3 PUENTE INAMBARI %u2013 I�APARI,Obra Accesoria de Estabilizaci�n del Sector Cr�tico Km 318+000 %u2013 Km 321+000 del Proyecto Corredor Vial Interoce�nico Sur Per�-Brasil, Tramo N� 3 Puente Inambari %u2013 I�apari,ITS,Transportes,19/02/2019,Aprobado,SIN DESCRIPCION,-70.06839137,-12.89360479,RD N� 00096-2019--SENACE-PE/DEIN,null
7470,ENGIE ENERGIA PERU S.A.,20333363900,MEJORA TECNOL�GICA PARA LA RECEPCI�N DE DI�SEL DE LA CENTRAL TERMOEL�CTRICA NODO ENERG�TICO EN EL SUR DEL PERU - PLANTA N�2 - REGI�N MOQUEGUA,Central Termoel�ctrica Nodo Energ�tico en el sur del Per�,ITS,Electricidad,27/08/2020,Aprobado,SIN DESCRIPCION,-70.39899865,-13.15209764,R.D. N� 0128-2020-SENACE-PE/DEAR,null
7471,Repsol Exploraci�n Per�, Sucursal del Per�,20258262728,Nuevas fuentes de captaci�n de agua para consumo dom�stico en las locaciones Sagari AX y BX %u2013 Lote 57,LOTE 57,ITS,Hidrocarburos,15/11/2016,Aprobado,SIN DESCRIPCION,-73.314,-11.4636,Resoluci�n Directoral 021-2017-SENACE/DCA,null
7472,Petr�leos del Per� Petroper� S.A.,20100128218,Instrumentaci�n de tres islas de despacho en Planta de Ventas Conch�n,REFINERIA CONCHAN,ITS,Hidrocarburos,15/11/2016,Aprobado,SIN DESCRIPCION,-76.9258,-12.2527,Resoluci�n Directoral 128-2016-SENACE/DCA,null
7473,SERVICIOS MEDIOAMBIENTALES SOCIEDAD ANONIMA SERVICIOS MEDIOAMBIENTALES S.A.,20565964292,EIA-SD PARA INFRAESTRUCTURAS DE RESIDUOS SOLIDOS NO MUNICIPALES DEL PROYECTO: TRATAMIENTO Y AISLAMIENTO DEFINITIVO DE REMANENTES INDUSTRIALES - RELLENO DE SEGURIDAD DE ICA, EN VERSION DIGITAL (REF. A*,INFRAESTRUCTURAS DE RESIDUOS SOLIDOS NO MUNICIPALES DEL PROYECTO: TRATAMIENTO Y AISLAMIENTO DEFINITIVO DE REMANENTES INDUSTRIALES - RELLENO DE SEGURIDAD DE ICA, EN VERSION DIGITAL (REF. ANTES RS-CLS-0060-2019),EIA-sd,Residuos S�lidos,03/04/2019,Aprobado,SIN DESCRIPCION,-76.02620635,-13.94584223,RD 071-2020-SENACE-PE/DEI,null
7474,Transportadora de Gas del Per� S.A.,20499432021,Modificaci�n de la fibra �ptica en el r�o Ca�ete mediante cruce dirigido del EIA del Proyecto Sistemas de Transporte de Gas Natural y Transporte de los L�quidos de Gas de Camisea,TGP,ITS,Hidrocarburos,13/03/2020,Aprobado,SIN DESCRIPCION,-76.38882457,-13.12107255,RD N� 00103-2020-SENACE-PE/DEAR,null
7476, CNPC Per� S.A.,20356476434,Construcci�n, Operaci�n y Abandono de Celdas de Disposici�n Final de Residuos Org�nicos en el Campamento Base La Peruanita %u2013 Lote 58,LOTE 58,ITS,Hidrocarburos,11/07/2018,Aprobado,SIN DESCRIPCION,-73.0188366,-11.68704871,RD N� 00009-2018-SENACE-PE/DEAR,null
7477,PETROTAL Per� S.R.L.,20513842377,Actividades de S�smica 2D y Perforaci�n de Pozos Exploratorios en el Lote 95,LOTE 95,ITS,Hidrocarburos,19/07/2018,Aprobado,SIN DESCRIPCION,-74.32799635,-5.24378559,Resoluci�n Directoral 029-2018-SENACE-PE/DEAR,null
7478,Compa��a Minera Lincuna S.A.,20458538701,Tercer Informe T�cnico Sustentatorio Actividades de Exploraci�n, Modificaci�n De Componentes Auxiliares y Cambio de Cronograma en Relleno Hidra�lico,U.M. HUANCAPETI,ITS,Miner�a,24/01/2020,Aprobado,SIN DESCRIPCION,-77.54510754,-9.75729587,R.D. N� 066-2020-SENACE-PE/DEAR,null
7479,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS PARA LOS DEP�SITOS DE MATERIAL EXCEDENTE KM 357+800 LI, KM 357+920 LI Y KM 362+100 LI DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE, TRAMO 3: CORRAL QUEMADO - RIOJA,Dep�sitos de Material Excedente km 357+800 LI, km 357+920 LI y km 362+100 LI del Proyecto Corredor Vial Amazonas Norte, Tramo 3: Corral Quemado - Rioja,ITS,Transportes,08/05/2020,Aprobado,SIN DESCRIPCION,-77.84966467,-5.70652126,R.D. N� 00102-2020-SENACE-PE/DEIN,null
7480,Petroleos del Peru Petroperu S.A.,20100128218,ITS Modificaci�n y reubicaci�n de la planta de producci�n y purificaci�n de hidr�geno del proyecto modernizaci�n Refiner�a Talara,REFINERIA TALARA,ITS,Hidrocarburos,14/06/2019,Aprobado,SIN DESCRIPCION,-81.28112485,-4.58133407,Resoluci�n Directoral N� 0129-2019-SENACE-PE/DEAR,null
7481,Compa�ia Minera Coimolache S.A.,20140688640,Cuarto Informe T�cnico Sustentantorio de la Unidad Minera Tantahuatay,U.M. TANTAHUATAY,ITS,Miner�a,09/05/2019,Aprobado,SIN DESCRIPCION,-78.69104144,-6.73433487,Resoluci�n Directoral N� 0112-2019-SENACE-PE/DEAR,null
7482,Energ�a Renovable del Sur S.A.,,Informe T�cnico Sustentatorio Modificaci�n del Trazo de la L�nea de Transmisi�n y Ampliaci�n del Cronograma del Parque E�lico San Juan y su Interconexi�n al SEIN,SIN UNIDAD,ITS,Electricidad,30/07/2020,Aprobado,SIN DESCRIPCION,-75.10861618,-15.40119806,R.D. N� 106-2020-SENACE-PE/DEAR,null
7483,Volcan Compania Minera S.A.A.,,Quinto Informe T�cnico Sustentatorio de la Unidad Minera Carahuacra,SIN UNIDAD,ITS,Miner�a,15/08/2020,Aprobado,SIN DESCRIPCION,-76.08420546,-11.66942591,R.D. N� 00113-2020-SENACE-PE/DEAR,null
7484,Volcan Compania Minera S.A.A.,,Segundo Informe T�cnico Sustentatorio de Unidad Minera Ticlio,SIN UNIDAD,ITS,Miner�a,17/08/2020,Aprobado,SIN DESCRIPCION,-76.18403866,-11.60824367,R.D. N� 00116-2020-SENACE-PE/DEAR,null
7487,Luz del Sur S.A.A.,20331898008,Nueva SET Manchay y L�neas Asociadas,S.E. MANCHAY,Clasificaci�n,Electricidad,20/03/2017,Aprobado,SIN DESCRIPCION,-76.86823366,-12.10054452,Resoluci�n Directoral 133-2017-SENACE/DCA,null
7488,Cepsa Peruana S.A.C.,20516908930,Modificaci�n de componentes y actividades del Proyecto de Perforaci�n Exploratoria del Pozo San Alejandro 2X,LOTE 131,ITS,Hidrocarburos,05/04/2017,Aprobado,SIN DESCRIPCION,-75.10423389,-8.83863417,Resoluci�n Directoral 173-2017-SENACE/DCA,null
7489,Consorcio Transmantaro S.A.,20383316473,L�nea de distribuci�n en10kV Villa Azul - S.E. Colcabamba,S.E. MATARO,ITS,Electricidad,31/01/2017,Aprobado,SIN DESCRIPCION,-74.64658938,-12.37538878,Resoluci�n Directoral 047-2017-SENACE/DCA,null
7490,INTERSUR CONCESIONES S.A.,20511130124,Informe T�cnico Sustentatorio para la Modificaci�n de Componentes Terrestres del Proyecto de Modernizaci�n y Desarrollo del Terminal Portuario Multiprop�sito de Salaverry,CORREDOR VIAL INTEROCE�NICO SUR, PE%u2013BR, TRAMO 0,ITS,Transportes,22/04/2020,Aprobado,SIN DESCRIPCION,-70.39899865,-13.15209764,RD N� 00057-2020-SENACE-PE/DEIN,null
7491,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS PARA LA OBRA ACCESORIA DEL SECTOR KM 455+030 %u2013 KM 455+230 DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE, TRAMO N� 3 CORRAL QUEMADO %u2013 RIOJA,Obra Accesoria del Sector Km 455+030 %u2013 Km 455+230 del Proyecto Corredor Vial Amazonas Norte, Tramo N� 3 Corral Quemado %u2013 Rioja,ITS,Transportes,06/11/2019,Aprobado,SIN DESCRIPCION,-77.28460452,-5.98709318,RD N� 00029-2020-SENACE-PE/DEIN,null
7492,CNPC PERU S.A.,20356476434,Modificaci�n de la Ubicaci�n, Tama�o de la Plataforma, Profundidad, V�as de Acceso y L�neas de Conducci�n de 205 Pozos de Desarrollo en el Lote X,LOTE X,ITS,Hidrocarburos,26/11/2018,Aprobado,SIN DESCRIPCION,-81.13163633,-4.25478293,Resoluci�n Directoral 00025-2019-SENACE-PE/DEAR,null
7493,CNPC PERU S.A.,20356476434,Proyecto para la Modificaci�n de la Prueba del Pozo EC2521 en el Lote X,LOTE X,ITS,Hidrocarburos,14/12/2018,Aprobado,SIN DESCRIPCION,-81.23154447,-4.33360821,Resoluci�n Directoral 0007-2019-SENACE-PE/DEAR,null
7494,Petr�leos del Per� %u2013 PETROPER� S.A.,20100128218,Mejoras del Sistema de Respuesta Contraincendios del proyecto Modernizaci�n Refiner�a Talara,REFINERIA TALARA,ITS,Hidrocarburos,15/01/2019,Aprobado,SIN DESCRIPCION,-81.27550981,-4.58726144,Resoluci�n Directoral N� 00059-2019-SENACE-PE/DEAR,null
7495,INSTITUTO DE MANEJO DE AGUA Y MEDIO AMBI,20159316981,MEJORAMIENTO, AMPLIACION DEL SERVICIO DE PROTECCION ANTE INUNDACIONES EN LA MARGEN DERECHA E IZQUIERDA DEL RIO VILCANOTA DEL CENTRO POBLADO DE SAN SALVADOR, DISTRITO DE SAN SALVADOR - CALCA %u2013 CUSCO,MEJORAMIENTO, AMPLIACION DEL SERVICIO DE PROTECCION ANTE INUNDACIONES EN LA MARGEN DERECHA E IZQUIERDA DEL RIO VILCANOTA DEL CENTRO POBLADO DE SAN SALVADOR, DISTRITO DE SAN SALVADOR - CALCA %u2013 CUSCO,Clasificaci�n,Agricultura,13/05/2019,Aprobado,SIN DESCRIPCION,-71.78570913,-13.48757227,RD N� 00171-2019-SENACE-PE/DEIN,null
7496,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS DEP�SITO DE MATERIAL EXCEDENTE KM 178 +220 LD, TRAMO 4 OLMOS - CORRAL QUEMADO (DISTRITO DE JA�N, PROVINCIA DE JA�N, REGI�N CAJAMARCA),Corredor Vial Amazonas Norte,ITS,Transportes,29/07/2018,Aprobado,SIN DESCRIPCION,-78.77108396,-5.85190955,RD N� 00051-2018-SENACE-PE/DEIN,null
8395,MUNICIPALIDAD DISTRITAL DE QUINJALCA,20165779283,CREACI�N DE LA TROCHA CARROZABLE EN LAS LOCALIDADES DE QUIOCCHA, CHICCHA, SHILMAL Y QUINJALCA DEL DISTRITO DE QUINJALCA - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS,MDQ,Clasificaci�n,Transportes,02/10/2020,Aprobado,SIN DESCRIPCION,-77.65751624,-6.14610754,RD N� 00017-2021-SENACE-PE/DEIN,null
8396,MUNICIPALIDAD PROVINCIAL CHACHAPOYAS,,CREACION DEL CAMINO VECINAL LA JALCA-CHICHINYA-WINTO-YANACUCHIA-TINGO MONTE-CHALACCHIN-NUEVO PROGRESO- NUEVO HUACAS DEL DISTRITO DE LA JALCA - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS,Camino Vecinal,Clasificaci�n,Transportes,05/10/2020,Aprobado,SIN DESCRIPCION,-77.80370372,-6.47345211,RD N� 00024-2021-SENACE-PE/DEIN,null
8398,MUNICIPALIDAD DISTRITAL DE TICLACAYAN,,%u201CCREACI�N DE LA TROCHA CARROZABLE MACAY %u2013 CHUPANA, DEL DISTRITO DE TICLACAYAN %u2013 PASCO %u2013 PASCO.%u201D con c�digo SNIP N� 378941,MUNICIPALIDAD DISTRITAL DE TICLACAYAN,Clasificaci�n,Transportes,15/10/2020,Aprobado,SIN DESCRIPCION,-76.09296755,-10.6607934,R.D. N� 00032-2021-SENACE-PE/DEIN,null
8109,Empresa Minera Los Quenuales S.A.,20332907990,Primera Modificaci�n del Estudio de Impacto Ambiental de la Unidad Minera Casapalca,U.M. CASAPALCA,MEIA-d,Miner�a,22/11/2018,Aprobado,SIN DESCRIPCION,-76.224,-11.653,RD N� 188 -2019-SENACE-PE/DEAR,null
8110,Volcan Compa��a Minera S.A.A.,20383045267,Tercer Informe T�cnico Sustentatorio de la Unidad Minera Carahuacra,U.M. CARAHUACRA,ITS,Miner�a,16/08/2019,Aprobado,SIN DESCRIPCION,-76.10891445,-11.69822993,Resoluci�n Directoral N� 00186-2019-SENACE-PE/DEAR,null
8111,COMPA��A DE MINAS BUENAVENTURA S.A.A.,20100079501,Quinto Informe T�cnico Sustentatorio de la Unidad Minera Tambomayo,U.M. TAMBOMAYO,ITS,Miner�a,18/06/2020,Aprobado,SIN DESCRIPCION,-71.93716735,-15.47221791,RD 096-2020-SENACE-PE,null
8112,Compa�ia Poderosa S.A.,,Evaluaci�n Ambiental Preliminar (EVAP) Segunda Modificaci�n del Estudio de Impacto Ambiental Integrado de la U.P. Santa Mar�a,SIN UNIDAD,IGAPRO,Miner�a,27/07/2020,Aprobado,SIN DESCRIPCION,-77.58935704,-7.77146331,RD N� 0141-2020-SENACE-PE/DEAR,null
8218,Transmisora Electrica del Sur S.A.,20537080133,Defensas ribere�as de las torres T-421, T-423, T-424 y T-425 Lineas de Transmision 220 kV Tintaya-Socabaya,L.T. TINTAYA-SOCABAYA,ITS,Electricidad,13/10/2016,Aprobado,SIN DESCRIPCION,-71.5068,-16.4527,Resoluci�n Directoral 120-2016-SENACE/DCA,null
8219,Southern Per� Copper Corporation Sucursal del Per�,20100147514,Estudio de Impacto Ambiental detallado del Proyecto de Explotaci�n Minera Los Chancas,U.M. Los Chancas,Clasificaci�n,Miner�a,17/08/2018,Aprobado,SIN DESCRIPCION,-73.11156555,-14.14803836,Carta 047-2018-SENACE-PE/DEAR,null
8220,Savia Per� S.A.,20203058781,PERFORACION EXPLORATORIA Y DESARROLLO LOTE Z-2B - PE�A NEGRA,LOTE Z-2B,ITS,Hidrocarburos,20/02/2018,Aprobado,SIN DESCRIPCION,-81.26696204,-4.3061036,Resoluci�n Directoral 054-2018-SENACE-JEF/DEAR,null
8221,Votorantim Metais Cajamarquilla S.A.,,Modificaci�n del Estudio de Impacto Ambiental Detallado de la Refiner�a Cajamarquilla,SIN UNIDAD,Clasificaci�n,Miner�a,07/07/2020,Aprobado,SIN DESCRIPCION,-76.8828,-11.9672,RD N� 0115-2020-SENACE-PE/DEAR,null
